15b0e6,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445285,50fb79
50fb79,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445285,
7b93b1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445351,160d9a
160d9a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445351,
a3e894,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445372,2058e7
2058e7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445372,
192440,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445559,c5d59e
c5d59e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445559,
25be38,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445598,c6c24c
c6c24c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445598,
e6017c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445809,d6de95
d6de95,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445810,
eaef30,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445829,084062
084062,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445830,
f72041,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445849,8b1f73
8b1f73,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445850,
3a868a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445886,9653a7
9653a7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445886,
dd9ded,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445917,a3494a
a3494a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445917,
749aa4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445962,7079ac
7079ac,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445962,
1cfb28,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446051,d55418
d55418,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446051,
f9fc6e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446106,9b0d0f
9b0d0f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446106,
055c9e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446129,ce62fc
ce62fc,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446129,
e0819a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446180,979dbe
979dbe,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446180,
ec04ed,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446230,685b26
685b26,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446230,
0a373d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446280,5b5b3c
5b5b3c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446280,
6619f4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446344,593da1
593da1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446345,
ff0bf5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446382,0f48c5
0f48c5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446382,
c43b54,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446413,36fddb
36fddb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446413,
d73a93,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446483,b4c5d0
b4c5d0,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446483,
848208,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446519,e806e3
e806e3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474446519,
24a3f8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446636,5e9dc7
5e9dc7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/7,1474446636,
3a9237,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446646,760078
760078,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/1,1474446646,
6f7386,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446653,60d411
60d411,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474446654,
1170e2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446729,a37643
a37643,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474446729,
314fb8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474446798,0760e3
ecbd83,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474446800,0760e3
0760e3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474446800,
ad8f4f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474448092,e6f824
1904c8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448093,e6f824
e6f824,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448093,
a04340,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474448151,38d246
38d246,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448151,
c51963,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448389,521093
521093,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448389,
dee3bf,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448429,0c4c42
0c4c42,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448429,
c312ac,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448501,9d4068
9d4068,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448501,
4a99f8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474448529,3c0eaf
3c0eaf,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/2,1474448529,
27c5d7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474448535,95c6b2
95c6b2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474448535,
b060d7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474448539,d67adc
d67adc,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/3,1474448539,
791066,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474451974,0974c4
0974c4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474451974,
b01511,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452010,2414a2
2414a2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452010,
987538,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452051,
c5625a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452145,fd7750
fd7750,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452145,
b16d05,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452173,6d21a4
6d21a4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452173,
12b7f3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452175,d9195a
d9195a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452175,
40d44d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452223,d832bd
d832bd,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452223,
79fd02,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452266,67dd90
67dd90,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/purger/5,1474452266,
